ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Aceguá","4300034","-31.86075999999","-54.16705999999","1","29","18","16","32","27","34","23","59","23","117"
"Água Santa","4300059","-28.16720000000","-52.03099999999","38","26","28","36","36","46","45","63","67","89","71"
"Agudo","4300109","-29.6447","-53.2515","577","632","799","751","806","747","744","758","691","659","584"
"Ajuricaba","4300208","-28.23420000000","-53.77570000000","115","107","83","105","54","93","90","97","132","109","105"
"Alecrim","4300307","-27.65790000000","-54.76489999999","43","42","43","39","31","27","38","37","38","37","34"
"Alegrete","4300406","-29.79019999999","-55.79489999999","1.619","1.520","1.663","1.614","1.569","1.672","796","1.625","1.564","1.602","1.600"
"Alegria","4300455","-27.83449999999","-54.05570000000","7","18","24","39","51","81","8","25","8","6","5"
"Almirante Tamandaré do Sul","4300471","-28.10859999999","-52.91190000000","21","30","69","94","99","112","118","138","227","209","222"
"Alpestre","4300505","-27.2502","-53.03410000000","31","36","39","27","38","43","42","34","29","30","27"
"Alto Alegre","4300554","-28.77690000000","-52.98919999999","8","20","18","12","22","30","27","28","26","18","20"
"Alto Feliz","4300570","-29.3919","-51.3123","320","277","310","325","336","325","333","375","385","394","400"
"Alvorada","4300604","-29.99139999999","-51.0809","4.217","4.231","4.961","3.979","3.695","3.725","3.589","3.418","3.192","3.195","2.913"
"Amaral Ferrador","4300638","-30.87559999999","-52.25099999999","1","1","1","1","2","1","1","2","3","2","3"
"Ametista do Sul","4300646","-27.36070000000","-53.183","99","156","223","163","208","204","215","258","416","472","344"
"André da Rocha","4300661","-28.62829999999","-51.57970000000","23","22","22","20","19","22","16","44","50","40","32"
"Anta Gorda","4300703","-28.96979999999","-52.01019999999","426","476","401","418","377","355","385","419","429","399","303"
"Antônio Prado","4300802","-28.8565","-51.2883","1.437","1.547","1.740","1.775","1.860","1.832","1.838","1.858","1.845","1.898","1.974"
"Arambaré","4300851","-30.90930000000","-51.50460000000","3","2","1","0","0","1","0","3","2","3","2"
"Araricá","4300877","-29.61680000000","-50.92909999999","973","971","950","994","1.043","925","870","1.036","1.023","1.136","1.230"
"Aratiba","4300901","-27.3978","-52.29749999999","148","154","162","170","166","149","129","147","169","184","168"
"Arroio do Meio","4301008","-29.40139999999","-51.9557","3.469","3.392","3.302","3.797","3.596","3.564","3.612","3.527","3.518","3.530","3.799"
"Arroio do Padre","4301073","-31.4316","-52.41709999999","0","0","4","4","4","10","14","10","13","17","16"
"Arroio do Sal","4301057","-29.54390000000","-49.88949999999","81","86","115","132","109","96","102","82","51","57","44"
"Arroio do Tigre","4301206","-29.33480000000","-53.09660000000","319","332","431","428","367","388","221","378","390","472","423"
"Arroio dos Ratos","4301107","-30.08750000000","-51.72749999999","242","237","208","221","197","179","137","143","135","121","114"
"Arroio Grande","4301305","-32.23270000000","-53.08619999999","120","186","114","105","36","36","34","40","37","29","43"
"Arvorezinha","4301404","-28.87369999999","-52.17810000000","356","384","448","439","464","516","503","478","472","473","476"
"Augusto Pestana","4301503","-28.51729999999","-53.98830000000","77","83","97","101","109","110","106","106","128","125","123"
"Áurea","4301552","-27.6936","-52.0505","54","45","59","59","61","86","98","93","101","102","95"
"Bagé","4301602","-31.32969999999","-54.09989999999","1.936","1.837","1.850","1.993","2.013","2.028","1.100","2.013","1.983","1.824","1.827"
"Balneário Pinhal","4301636","-30.24190000000","-50.23360000000","17","110","27","17","19","83","88","101","94","87","98"
"Barão","4301651","-29.37250000000","-51.49490000000","1.238","1.206","1.284","1.377","1.375","1.142","1.047","1.074","1.122","1.083","1.058"
"Barão de Cotegipe","4301701","-27.62079999999","-52.37980000000","290","297","335","356","253","312","313","366","430","438","416"
"Barão do Triunfo","4301750","-30.38909999999","-51.73839999999","3","3","9","26","7","11","9","7","3","3","3"
"Barra do Guarita","4301859","-27.19269999999","-53.71090000000","0","0","0","1","0","0","7","0","0","3","4"
"Barra do Quaraí","4301875","-30.2029","-57.54970000000","1","0","7","16","9","5","3","4","4","5","5"
"Barra do Ribeiro","4301909","-30.29390000000","-51.30140000000","359","365","332","419","403","343","292","313","329","294","243"
"Barra do Rio Azul","4301925","-27.4068","-52.4084","2","1","3","3","3","3","1","2","1","2","2"
"Barra Funda","4301958","-27.92050000000","-53.03909999999","346","323","334","325","348","360","349","358","301","267","271"
"Barracão","4301800","-27.6739","-51.45859999999","59","50","52","55","73","91","97","102","84","74","60"
"Barros Cassal","4302006","-29.0947","-52.58359999999","18","24","25","23","27","23","26","29","20","26","18"
"Benjamin Constant do Sul","4302055","-27.50860000000","-52.59949999999","4","5","6","6","7","8","13","11","12","11","19"
"Bento Gonçalves","4302105","-29.1662","-51.51650000000","18.220","18.958","19.566","19.697","19.416","17.511","16.663","16.522","16.375","16.334","17.210"
"Boa Vista das Missões","4302154","-27.66710000000","-53.31020000000","7","2","4","14","28","22","26","14","18","13","9"
"Boa Vista do Buricá","4302204","-27.6693","-54.10819999999","761","747","508","516","523","472","449","432","458","461","396"
"Boa Vista do Cadeado","4302220","-28.5716","-53.81380000000","0","7","8","11","16","10","12","4","3","4","0"
"Boa Vista do Incra","4302238","-28.80920000000","-53.3874","5","3","8","3","5","4","3","2","1","3","1"
"Boa Vista do Sul","4302253","-29.35439999999","-51.66870000000","118","189","222","214","249","261","286","280","314","320","310"
"Bom Jesus","4302303","-28.66969999999","-50.42949999999","129","165","142","153","157","167","228","264","277","267","247"
"Bom Princípio","4302352","-29.48560000000","-51.35479999999","2.488","2.622","2.634","2.715","2.776","2.574","2.653","2.582","2.739","2.712","2.978"
"Bom Progresso","4302378","-27.53989999999","-53.87160000000","16","11","13","24","25","16","21","22","24","19","17"
"Bom Retiro do Sul","4302402","-29.60859999999","-51.94639999999","2.391","2.059","1.845","1.889","1.831","1.862","1.902","1.876","1.881","1.932","1.860"
"Boqueirão do Leão","4302451","-29.30460000000","-52.42840000000","50","52","54","57","48","52","55","54","39","37","29"
"Bossoroca","4302501","-28.72909999999","-54.90350000000","11","5","7","2","1","0","0","0","0","1","1"
"Bozano","4302584","-28.36746000000","-53.77223999999","5","1","3","3","6","4","4","4","5","6","6"
"Braga","4302600","-27.6173","-53.74049999999","15","11","9","13","14","12","14","15","18","13","13"
"Brochier","4302659","-29.5501","-51.59449999999","442","429","409","398","347","220","274","244","271","161","164"
"Butiá","4302709","-30.11789999999","-51.96009999999","210","209","232","208","169","156","121","110","107","108","98"
"Caçapava do Sul","4302808","-30.51439999999","-53.48270000000","604","692","714","830","885","827","761","825","823","724","755"
"Cacequi","4302907","-29.88830000000","-54.82200000000","32","36","40","18","12","15","19","14","7","2","6"
"Cachoeira do Sul","4303004","-30.03300000000","-52.89280000000","2.506","2.450","2.766","2.929","2.856","2.297","2.281","2.106","2.012","1.922","2.245"
"Cachoeirinha","4303103","-29.94719999999","-51.10159999999","11.587","11.769","11.695","11.937","11.660","10.573","9.746","9.365","9.117","9.364","9.132"
"Cacique Doble","4303202","-27.76699999999","-51.65970000000","16","19","27","39","39","38","39","44","41","37","28"
"Caibaté","4303301","-28.29050000000","-54.64540000000","62","57","56","44","31","31","28","24","16","18","18"
"Caiçara","4303400","-27.2791","-53.42569999999","20","29","28","26","14","9","7","6","6","8","9"
"Camaquã","4303509","-30.8489","-51.80429999999","2.153","2.207","2.209","2.348","2.114","2.028","1.960","2.004","2.044","2.068","2.198"
"Camargo","4303558","-28.58800000000","-52.20029999999","136","146","184","205","207","240","223","270","262","234","184"
"Cambará do Sul","4303608","-29.0474","-50.14650000000","724","643","426","671","667","694","734","697","641","537","425"
"Campestre da Serra","4303673","-28.7926","-51.09409999999","128","140","142","143","147","156","134","116","118","74","68"
"Campina das Missões","4303707","-27.98880000000","-54.84170000000","58","76","79","89","85","72","73","74","65","62","59"
"Campinas do Sul","4303806","-27.71740000000","-52.6248","116","121","130","119","115","109","108","126","114","110","105"
"Campo Bom","4303905","-29.67470000000","-51.06060000000","13.712","13.205","12.571","12.065","12.174","11.217","11.551","11.039","10.555","11.240","10.565"
"Campo Novo","4304002","-27.67920000000","-53.80519999999","91","114","114","140","139","134","122","116","115","140","120"
"Campos Borges","4304101","-28.8871","-53.00079999999","27","36","36","42","46","48","55","43","59","71","70"
"Candelária","4304200","-29.66839999999","-52.78949999999","1.018","1.142","1.347","1.284","1.218","1.614","1.832","2.110","2.110","2.117","874"
"Cândido Godói","4304309","-27.95149999999","-54.7517","141","200","218","285","288","274","299","315","366","367","423"
"Candiota","4304358","-31.55150000000","-53.67730000000","98","168","139","79","140","212","181","188","188","220","240"
"Canela","4304408","-29.35600000000","-50.81190000000","2.015","2.010","1.965","1.769","1.917","1.724","1.606","1.517","1.392","1.394","1.325"
"Canguçu","4304507","-31.39600000000","-52.67819999999","165","276","253","298","276","260","220","204","219","218","175"
"Canoas","4304606","-29.91280000000","-51.18569999999","17.892","18.102","15.859","17.280","15.828","14.150","11.202","10.868","11.671","11.383","11.181"
"Canudos do Vale","4304614","-29.3187","-52.23449999999","7","29","24","24","31","29","29","3","30","38","35"
"Capão Bonito do Sul","4304622","-29.76419999999","-50.02819999999","29","25","26","20","27","34","33","34","38","24","25"
"Capão da Canoa","4304630","-29.63970000000","-49.95989999999","265","325","348","334","388","349","374","355","368","377","333"
"Capão do Cipó","4304655","-28.904","-54.70000000000","8","1","0","0","0","1","1","1","1","1","1"
"Capão do Leão","4304663","-31.75649999999","-52.48890000000","1.467","1.586","1.169","1.049","946","910","978","642","628","1.050","846"
"Capela de Santana","4304689","-29.69610000000","-51.32800000000","424","430","674","873","872","717","650","525","529","501","587"
"Capitão","4304697","-29.26739999999","-51.98530000000","219","195","221","202","190","171","170","172","216","149","101"
"Capivari do Sul","4304671","-30.13820000000","-50.51509999999","286","317","288","234","252","223","198","187","169","135","159"
"Caraá","4304713","-29.78689999999","-50.43160000000","505","648","685","587","618","619","730","682","736","652","546"
"Carazinho","4304705","-28.2958","-52.79330000000","1.836","2.314","2.535","2.700","2.678","2.285","2.072","1.965","1.889","2.061","2.305"
"Carlos Barbosa","4304804","-29.29690000000","-51.50289999999","6.084","6.524","6.596","6.731","6.704","6.583","6.403","6.802","6.815","6.529","7.476"
"Carlos Gomes","4304853","-27.71669999999","-51.91210000000","0","0","2","3","4","5","5","11","12","6","6"
"Casca","4304903","-28.56050000000","-51.98149999999","588","636","637","636","592","591","644","564","636","737","853"
"Caseiros","4304952","-28.25819999999","-51.68610000000","38","42","66","37","42","52","47","57","54","28","43"
"Catuípe","4305009","-28.25540000000","-54.01319999999","81","82","70","90","92","80","67","61","72","56","55"
"Caxias do Sul","4305108","-29.1629","-51.17920000000","83.707","85.522","81.443","80.990","77.667","65.788","59.443","59.463","62.911","60.613","60.086"
"Centenário","4305116","-27.76160000000","-51.99839999999","19","15","18","6","23","20","1","1","1","1","0"
"Cerrito","4305124","-31.84189999999","-52.80040000000","94","105","79","74","70","44","31","28","19","4","9"
"Cerro Branco","4305132","-29.657","-52.94060000000","22","22","20","26","26","19","18","15","13","13","14"
"Cerro Grande","4305157","-27.61060000000","-53.16720000000","0","0","2","0","0","0","0","0","1","0","0"
"Cerro Grande do Sul","4305173","-30.59049999999","-51.74179999999","91","99","126","135","170","145","138","137","159","156","154"
"Cerro Largo","4305207","-28.1462","-54.74280000000","607","668","640","658","623","535","482","457","470","469","461"
"Chapada","4305306","-28.05590000000","-53.06649999999","416","180","187","253","404","444","454","505","624","675","669"
"Charqueadas","4305355","-29.96250000000","-51.62890000000","3.039","3.349","3.201","3.284","2.761","2.257","1.851","2.061","2.042","1.800","1.743"
"Charrua","4305371","-27.94930000000","-52.01500000000","3","3","2","6","7","3","5","4","1","1","1"
"Chiapetta","4305405","-27.92299999999","-53.94189999999","2","2","4","14","21","13","12","12","9","10","19"
"Chuí","4305439","-33.68659999999","-53.45940000000","20","19","8","7","5","9","9","7","6","8","8"
"Chuvisca","4305447","-30.75039999999","-51.97370000000","6","7","9","19","25","43","36","38","29","28","31"
"Cidreira","4305454","-30.16039999999","-50.23380000000","75","50","81","94","93","39","34","35","33","30","24"
"Ciríaco","4305504","-28.34189999999","-51.87409999999","13","11","13","17","21","48","41","34","52","62","119"
"Colinas","4305587","-29.38149999999","-51.85260000000","113","388","436","564","508","359","279","200","168","139","150"
"Colorado","4305603","-28.5258","-52.99280000000","28","31","43","48","47","37","52","54","60","47","44"
"Condor","4305702","-28.2075","-53.49049999999","431","439","421","456","495","502","463","462","452","486","493"
"Constantina","4305801","-27.73199999999","-52.9938","427","391","410","424","411","467","516","584","512","508","505"
"Coqueiro Baixo","4305835","-29.1722","-52.0989","3","3","2","3","3","3","3","4","3","3","3"
"Coqueiros do Sul","4305850","-28.11939999999","-52.78419999999","7","9","12","11","16","16","21","16","18","21","43"
"Coronel Barros","4305871","-28.39219999999","-54.06860000000","9","12","14","15","15","18","16","16","16","22","26"
"Coronel Bicaco","4305900","-27.7197","-53.70219999999","22","32","29","32","42","36","41","41","39","46","42"
"Coronel Pilar","4305934","-29.2684","-51.68789999999","4","4","2","23","1","1","5","1","3","14","14"
"Cotiporã","4305959","-28.98910000000","-51.69709999999","405","441","441","444","436","426","399","408","418","406","430"
"Coxilha","4305975","-28.128","-52.30230000000","51","72","80","79","86","79","56","58","59","72","77"
"Crissiumal","4306007","-27.4999","-54.09940000000","826","792","741","741","695","758","810","730","616","670","605"
"Cristal","4306056","-31.0046","-52.04359999999","38","44","29","41","51","46","44","35","37","30","29"
"Cristal do Sul","4306072","-27.45200000000","-53.24219999999","7","0","36","40","18","18","0","1","4","3","1"
"Cruz Alta","4306106","-28.645","-53.60479999999","737","795","789","873","987","1.137","1.192","1.330","1.303","1.316","1.376"
"Cruzaltense","4306130","-27.66440000000","-52.6492","3","4","2","6","7","6","3","4","6","6","6"
"Cruzeiro do Sul","4306205","-29.51480000000","-51.99280000000","965","938","1.029","1.034","1.199","1.219","1.231","1.243","1.280","1.265","1.246"
"David Canabarro","4306304","-28.38489999999","-51.84819999999","150","132","118","120","114","106","101","103","100","104","81"
"Derrubadas","4306320","-27.26419999999","-53.8645","8","12","10","10","29","47","47","39","35","27","27"
"Dezesseis de Novembro","4306353","-28.21900000000","-55.06170000000","0","0","0","0","0","0","0","0","1","1","1"
"Dilermando de Aguiar","4306379","-29.70540000000","-54.21220000000","0","1","5","1","1","1","1","1","1","0","2"
"Dois Irmãos","4306403","-29.58360000000","-51.08979999999","7.765","8.180","8.132","8.337","7.570","7.332","7.248","6.758","6.672","6.865","5.636"
"Dois Irmãos das Missões","4306429","-27.66209999999","-53.5304","0","3","0","0","0","1","2","1","1","1","0"
"Dois Lajeados","4306452","-28.98300000000","-51.83959999999","96","112","132","114","127","124","125","122","116","150","162"
"Dom Feliciano","4306502","-30.70039999999","-52.10260000000","12","19","13","21","29","33","33","37","29","21","22"
"Dom Pedrito","4306601","-30.9756","-54.66940000000","628","540","513","498","384","420","444","532","468","424","451"
"Dom Pedro de Alcântara","4306551","-29.36390000000","-49.85300000000","20","20","22","27","25","30","31","33","39","36","37"
"Dona Francisca","4306700","-29.61949999999","-53.36169999999","52","59","70","81","85","94","94","67","74","71","75"
"Doutor Maurício Cardoso","4306734","-27.51030000000","-54.35779999999","47","63","70","81","99","89","77","64","61","25","21"
"Doutor Ricardo","4306759","-29.084","-51.99710000000","167","170","191","222","222","220","230","196","174","173","166"
"Eldorado do Sul","4306767","-30.08470000000","-51.61869999999","4.074","4.668","1.957","2.072","2.258","2.131","2.181","1.783","1.521","1.485","1.505"
"Encantado","4306809","-29.23509999999","-51.8703","2.708","2.795","2.991","3.175","3.238","3.387","3.286","3.382","3.441","3.358","3.447"
"Encruzilhada do Sul","4306908","-30.54299999999","-52.52040000000","395","367","463","400","451","423","421","439","550","593","637"
"Engenho Velho","4306924","-27.706","-52.91449999999","2","4","5","5","12","13","11","11","13","7","7"
"Entre Rios do Sul","4306957","-27.52980000000","-52.73469999999","26","27","34","35","36","28","29","51","42","66","59"
"Entre-ijuís","4306932","-28.36860000000","-54.26859999999","28","29","34","41","51","52","49","56","52","65","41"
