ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Ijuí","4310207","-28.38810000000","-53.92000000000","2.336","2.515","2.587","2.974","3.061","3.136","2.921","2.831","2.881","2.813","3.105"
"Ilópolis","4310306","-28.9282","-52.12579999999","155","173","159","167","186","202","201","214","225","221","229"
"Imbé","4310330","-29.97530000000","-50.12810000000","119","126","173","198","178","162","152","142","117","133","114"
"Imigrante","4310363","-29.3508","-51.77470000000","526","571","604","641","587","620","682","677","687","717","751"
"Independência","4310405","-27.8354","-54.18860000000","243","248","251","256","239","207","291","326","329","319","337"
"Inhacorá","4310413","-27.8752","-54.01500000000","1","6","5","1","1","2","1","1","1","2","0"
"Ipê","4310439","-28.8171","-51.28589999999","272","261","244","264","271","226","231","235","229","251","246"
"Ipiranga do Sul","4310462","-27.9404","-52.42710000000","31","33","27","24","38","36","33","27","31","19","21"
"Iraí","4310504","-27.1951","-53.25430000000","51","51","46","40","46","34","34","34","32","30","31"
"Itaara","4310538","-29.60129999999","-53.77250000000","82","76","74","47","46","18","22","22","21","15","19"
"Itacurubi","4310553","-28.7913","-55.24470000000","1","1","0","0","0","2","4","4","0","0","0"
"Itapuca","4310579","-28.77680000000","-52.1693","4","4","3","8","6","5","7","5","7","7","11"
"Itaqui","4310603","-29.131","-56.55149999999","907","957","990","1.056","1.083","1.116","1.212","1.103","1.099","1.175","1.252"
"Itati","4310652","-29.48832000000","-50.11357999999","11","10","12","38","60","53","34","37","43","42","39"
"Itatiba do Sul","4310702","-27.38459999999","-52.45380000000","15","21","22","25","34","36","37","32","34","30","21"
"Ivorá","4310751","-29.52319999999","-53.58420000000","11","13","15","13","14","16","13","10","9","11","11"
"Ivoti","4310801","-29.59949999999","-51.15330000000","2.892","2.970","3.066","3.248","2.759","2.657","2.667","2.753","2.738","2.745","2.833"
"Jaboticaba","4310850","-27.63469999999","-53.27620000000","5","4","7","6","7","9","8","11","10","7","8"
"Jacuizinho","4310876","-29.02199999999","-53.05369999999","0","0","0","1","4","2","0","0","0","0","0"
"Jacutinga","4310900","-27.72909999999","-52.53719999999","114","131","87","118","127","108","104","88","102","95","96"
"Jaguarão","4311007","-32.56040000000","-53.37700000000","48","61","58","59","51","61","63","56","54","43","47"
"Jaguari","4311106","-29.49360000000","-54.70300000000","136","146","132","136","149","142","133","137","160","142","146"
"Jaquirana","4311122","-28.8811","-50.36370000000","260","202","249","251","248","246","229","239","259","245","258"
"Jari","4311130","-29.29220000000","-54.22370000000","0","2","1","1","3","1","1","1","1","0","0"
"Jóia","4311155","-28.6435","-54.11410000000","10","7","8","10","11","9","10","9","9","10","8"
"Júlio de Castilhos","4311205","-29.22980000000","-53.67719999999","237","111","88","326","347","440","114","246","268","65","312"
"Lagoa Bonita do Sul","4311239","-29.48819999999","-53.01380000000","0","0","0","0","4","3","3","2","1","1","0"
"Lagoa dos Três Cantos","4311270","-28.56759999999","-52.86180000000","19","18","46","44","43","48","40","39","33","33","36"
"Lagoa Vermelha","4311304","-28.20929999999","-51.52479999999","1.893","2.149","2.326","2.337","2.351","2.193","2.139","2.095","2.144","2.020","2.019"
"Lagoão","4311254","-29.2348","-52.79970000000","10","8","13","11","8","14","12","3","3","6","6"
"Lajeado","4311403","-29.45909999999","-51.96439999999","10.500","11.102","11.281","11.542","11.669","11.474","11.108","11.441","11.332","11.937","12.411"
"Lajeado do Bugre","4311429","-27.69129999999","-53.18180000000","17","18","4","12","16","19","11","13","17","16","19"
